"-6.661601","52.980896","Ballinacrow"
"-6.272728","54.3452377","Banbridge"
"-5.94017172","54.585804","Belfast"
"-5.8222394","54.854084","Larne"
"-6.6590457","55.1186333","Coleraine"
"-7.340476","54.980732","Londonderry"
"-8.460726","51.90426","Cork"
"-7.262794","52.6552773","Kilkenny"
"-7.061676","52.23025","Waterford Group"
"-6.35665131","53.71608","Drogheda Group"
"-6.256796","53.32694","Dublin Ranelagh"
"-6.352439","53.40518","Dublin West"
"-8.998842","53.27424","Galway"
"-7.81934166","53.7127953","Longford Group"
"-8.9132185","52.76171","Newmarket"
"-7.29866","53.035923","Portlaoise Seventh-day Adventist Group"
"-8.475862","54.26965","Sligo Group"
"-2.00661826","52.4351425","Birmingham Halesowen"
"-1.70933521","53.8194046","Bradford South"
"-1.72909951","54.3792076","Catterick"
"-2.26024222","52.377533","Kidderminster Fellowship"
"-2.79013538","54.0272141","Lancaster"
"-1.60312045","53.7833176","Leeds New Generation"
"-1.65317225","53.80792","Leeds West"
"-2.305907","53.3915634","Manchester Altrincham"
"-1.940536","52.2777824","Redditch"
"0.3263344","53.1482353","Skegness"
"-2.15937185","53.0266838","Stoke Lighthouse"
"-1.48933661","53.67231","Wakefield"
"-1.98649657","52.59246","Walsall Urdu"
"-1.99758744","52.5572243","Wednesbury"
"-1.915108","52.4208527","Birmingham Northfield"
"-1.99973023","52.4946365","Langley"
"-1.151011","52.9718323","Nec Church"
"-2.0116632","52.5394936","New Life Community"
"-2.996383","53.6519165","New Life Southport"
"-1.63889623","54.9647255","Newcastle Upon Tyne"
"-1.14471948","52.9192963","West Bridgford Hub"
"-1.42097223","54.9901581","South Shields"
"-2.16825151","53.472065","Manchester Gorton"
"-2.235832","53.48232","Manchester Piccadilly"
"-2.28684044","53.45186","Old Trafford"
"-2.242267","53.5118561","Manchester North"
"-2.11295152","53.5459747","Oldham"
"-2.31502366","53.56505","Salford"
"-2.18768239","53.4399872","Manchester Longsight"
"-2.29877543","53.3587723","Ringway Life Building"
"-2.16164684","53.4216881","Stockport"
"-1.76115692","53.7885857","Bradford Central"
"-2.01906729","53.9602165","Skipton"
"-0.052633","53.5707626","Grimsby"
"-0.3363595","53.7474632","Hull"
"-0.4204031","54.24206","Scarborough"
"-1.056418","53.96585","York"
"-1.42739785","53.27186","Chesterfield"
"-1.46342242","53.3932877","Sheffield Burngreave"
"-1.50246739","53.35338","Sheffield Carter Knowle"
"-1.428351","53.3659","Sheffield Manor Newstart"
"-1.41789758","53.54628","Barnsley"
"-1.44865489","53.54626","Doncaster"
"-0.6544489","53.5916748","Scunthorpe Frodingham Rd"
"-1.55539417","53.7731171","Leeds Beeston"
"-1.54201031","53.81101","Leeds Central"
"-1.807799","53.63763","Huddersfield"
"-1.77833116","53.6640625","Huddersfield - Fartown"
"-2.93981218","54.896286","Carlisle"
"-3.17609978","54.157383","South Cumbria"
"-1.88222408","53.7145","Halifax"
"-1.63992858","52.81059","Burton Upon Trent"
"-1.48645747","52.91406","Derby Bethel"
"-1.471318","52.93364","Derby Chester Green"
"-1.27796566","52.9029427","Long Eaton"
"-1.17533708","52.95555","Nottingham The Upper Room"
"-1.18967426","53.1660233","Mansfield Woodhouse"
"-0.6346738","52.90883","Grantham"
"-0.5395664","53.2384262","Lincoln"
"-0.8141618","53.06386","Newark"
"-1.182779","52.9793625","Nottingham Netherfield"
"-1.02085209","52.7712364","Nottingham Bulwell"
"-1.14177454","52.9580536","Nottingham Central"
"-1.670494","52.6092567","Tamworth"
"-2.2193222","52.1875229","Worcester"
"-1.93634236","52.5138855","Birmingham Oxhill Road"
"-1.87855434","52.4705849","Birmingham Camp Hill"
"-1.8664726","52.4706268","Birmingham Kings Heath"
"-1.98056865","52.47692","Birmingham Bearwood"
"-2.10153341","52.5319443","Dudley"
"-1.310538","54.76114","Darlington"
"-1.58059084","54.777092","Durham"
"-1.24472439","54.5636635","Middlesbrough"
"-1.88350475","52.4724159","Birmingham Kingstanding"
"-1.88261116","52.4658241","Birmingham Yardley"
"-1.90787685","52.5363235","Perry Beeches"
"-1.9354","52.4289131","Birmingham Bournville"
"-1.84382427","52.5185127","Birmingham Erdington"
"-1.92350483","52.477375","Birmingham Ladywood"
"-1.7911818","52.5630836","Sutton Coldfield"
"-1.96836531","52.49465","Birmingham Breath Of Life"
"-1.939873","52.49694","Birmingham Winson Green"
"-1.98233914","52.4999161","Smethwick"
"-1.733707","52.48074","Birmingham Chelmsley Wood"
"-1.90584362","52.4852257","Birmingham Great Barr"
"-1.91189241","52.5124054","Birmingham Handsworth"
"-1.87165511","52.5038872","Birmingham Aston-newtown Community"
"-1.88020861","52.4852867","Birmingham Windsor Street"
"-1.78972816","52.5189972","Birmingham Castle Vale"
"-1.93128312","52.3945","Birmingham Kings Norton"
"-2.070688","52.5658035","Wolverhampton Bilston"
"-2.11867642","52.58302","Wolverhampton Central"
"-2.075632","52.60331","Wolverhampton Wednesfield"
"-2.28631377","53.09095","Alsager"
"-2.2102716","53.0140953","Stoke On Trent"
"-2.138192","52.58148","Wolverhampton Gbk"
"-2.157683","52.61883","Wolverhampton Pendeford"
"-2.00497532","52.5198059","West Bromwich"
"-0.7240541","52.4880867","Corby"
"-0.7227602","52.4030228","Kettering"
"-0.6895457","52.3156052","Wellingborough Stanton Close"
"-0.870346069","52.2657051","Northampton Central"
"-0.9178584","52.2433167","Northampton Harlestone Road"
"-1.51316607","52.41444","Coventry Central"
"-1.448985","52.43445","Coventry Henley Green"
"-1.46852374","52.52211","Nuneaton"
"-1.12086439","52.628","Leicester Central"
"-1.15177333","52.6258469","Leicester West"
"-1.12230778","52.6421967","Leicester St Matthews"
"-1.140406","52.7251968","Loughborough"
"-1.52995884","52.2852135","Leamington Spa Mission"
"-1.25124669","52.37374","Rugby"
"-2.440562","53.57341","Bolton"
"-2.29616141","53.58393","Bury-Fishpool Comm."
"-2.140763","53.6227264","Rochdale"
"-2.484733","53.7446556","Blackburn"
"-3.05435467","53.805954","Blackpool"
"-2.6923573","53.7589874","Preston"
"-2.95985842","53.4113464","Liverpool Central"
"-2.976843","53.3859673","Liverpool North"
"-3.02535987","53.4166832","Wallasey"
"-2.59083","53.389286","Warrington"
"-2.2205286","53.44269","Manchester South"
"-2.24569964","53.4330521","Manchester Southern Asia"
"-2.10274982","57.1419258","Aberdeen"
"-2.184308","57.17644","Aberdeen Bucksburn"
"-3.30529332","57.6357727","Elgin Group"
"-3.845163","56.3791466","Crieff"
"-2.94403982","56.47692","Dundee"
"-3.44844127","56.06187","Dunfermline"
"-3.22784019","55.9759636","Edinburgh"
"-4.19394636","55.7462959","East Kilbride"
"-4.4014945","55.9258232","Faifley"
"-4.26011944","55.845047","Glasgow"
"-4.66365576","55.6137161","Irvine"
"-4.437132","55.8464775","Paisley"
"-0.1522338","51.46569","Ebenezer Community Church Plant"
"0.439949","52.7702827","Kings Lynn Group"
"-0.1819607","51.4069939","Mitcham Community Church Group"
"-4.209073","57.480526","Inverness Group"
"-1.23684609","51.750164","Oxford International Church Group"
"-0.2508777","52.588192","Peterborough Portuguese Group"
"0.6526496","51.8265","The Ark Plant"
"-0.836932","51.412323","Wokingham Church"
"-2.406352","51.5398674","Yate Church Group"
"0.8848173","51.1715279","Ashford International"
"1.15250349","51.2936325","Canterbury"
"1.18306077","51.0796051","Folkestone"
"-0.1541903","51.441124","Balham"
"-0.170759216","51.6305847","Barnet"
"-0.113692","51.6121063","Palmers Green"
"0.5210078","51.6160965","Basildon"
"0.4732936","51.72891","Chelmsford"
"-0.7513305","51.41244","Bracknell"
"-0.5719026","51.2372055","Guildford"
"-0.049129903","51.63688","Edmonton"
"-2.36413813","51.3527527","Bath"
"-2.521712","51.4706039","Bristol Lodge Causeway"
"-1.7944057","51.0624733","Salisbury Church Plant"
"-0.14702259","51.47777","Battersea"
"-0.100791976","51.4705124","Kennington Community"
"0.0557058","51.5158844","Beckton Maranatha"
"-0.0996212","51.57866","The Lighthouse"
"-0.4902305","52.1201935","Bedford Asian"
"-0.4748613","52.13944","Bedford Central"
"-0.828779","52.05497","Milton Keynes International"
"-0.08785926","51.4957428","Bethel"
"-0.1058447","51.3810577","South London Luganda"
"0.2118102","51.44721","Blessed Hope"
"-4.462258","50.4548531","Liskeard"
"-4.139612","50.3771477","Plymouth"
"-1.8755002","50.7390671","Bournemouth"
"-1.33032191","51.06819","Winchester"
"-0.1792264","50.8329277","Brighton and Hove"
"-0.385901","50.81223","Worthing"
"-2.587537","51.46524","Bristol Central"
"-2.57939029","51.48492","Bristol North"
"-0.1221733","51.4614868","Brixton"
"0.713867","52.2539864","Bury St Edmunds"
"0.1520594","52.1958847","Cambridge"
"0.4474226","52.0893326","Haverhill Church Plant"
"-2.234961","51.7509346","Chalford"
"-2.243405","51.8617821","Gloucester"
"-2.22845435","51.8466568","St Aldates Community Church Plant"
"0.5259986","51.3794136","Chatham"
"0.1357136","51.4264832","Riverway"
"-0.613552","51.70851","Chesham Church Plant"
"-0.3003727","51.56336","Immanuel Tamil Adventist Church Group"
"0.0050159","51.6330948","Chingford Community"
"0.1399657","51.55603","Dagenham"
"-0.2760692","51.5022354","Acton"
"-0.245977","51.4982033","Chiswick"
"-0.041313312","51.55156","Clapton Community"
"0.0208328","51.61113","Woodford Green"
"0.8956376","51.89601","Colchester"
"1.16354525","52.05576","Ipswich"
"-0.1657657","51.5178223","Caya Fellowship (Plant)"
"-0.1128621","51.46816","South London Portuguese"
"-1.97437632","51.3467026","Devizes Plant"
"0.0022169","51.42607","Downham Community Fellowship"
"-0.0417479","51.429493","Sydenham"
"-0.495668","51.8754845","Dunstable Church Plant"
"-0.235500038","51.5317154","North West London Portuguese"
"-0.0601099","51.6288223","Edmonton Central"
"-0.0869793","51.5860558","Tottenham"
"-0.0409746","51.667347","Enfield"
"-0.2658672","51.6088562","Burnt Oak Community Fellowship (Plant)"
"-0.2117919","51.5290337","Emmanuel"
"-0.3061662","51.5623779","North Wembley Community"
"-3.52551317","50.7273178","Exeter"
"-3.530984","50.4655228","Torquay"
"-0.2110443","51.4829521","Fulham"
"-0.2634421","51.5406876","Stonebridge Community"
"-0.1812411","51.146225","Gatwick"
"-0.1888625","51.2280655","Redhill Church Plant"
"1.72552562","52.5866127","Great Yarmouth"
"1.73026776","52.45224","Lowestoft"
"-0.0164348","51.475","Greenwich"
"-0.0719251","51.5364571","Hackney"
"-0.1190674","51.6014748","Wood Green Community"
"-0.1563799","51.5462036","Hampstead"
"-0.3374679","51.5143929","Hanwell"
"-0.3714707","51.5442619","Northolt"
"-0.3716372","51.5127831","Southall"
"-0.3748634","51.4391174","Hanworth Community"
"-0.3729813","51.4844742","Hounslow Cornerstone"
"0.09810803","51.563446","East London Romanian"
"-0.3079279","51.5859","Harrow"
"-0.2479266","51.5353241","London Romanian"
"-0.3870538","51.68891","Watford Romanian Company"
"0.2425466","50.8243256","Cornerstone (polegate)"
"0.6095736","50.87258","Hastings"
"-1.26559579","51.78026","Oxford Portuguese Church Group"
"-0.9591654","51.43739","Reading Angaza"
"-0.3346478","51.7566338","St Albans"
"-0.7644604","51.6335144","Wycombe Community"
"-0.7844954","51.6340637","Hope Community Sda Church"
"-0.11907","51.55697","Holloway"
"0.08961798","51.75328","Harlow South"
"0.1103882","51.7582855","Harlow Town Community"
"0.383133829","51.628376","Hutton"
"0.0702169","51.56321","Ilford Central"
"0.1130699","51.5701675","Impact Chadwell Heath Plant"
"-0.0073779","51.68709","Serenity Church Plant"
"0.0762094","51.5477066","Ilford Lane"
"-0.113692","51.6121063","London Bulgarian"
"-0.4342146","51.492424","Heathrow International"
"-0.2871194","51.53467","London Filipino International"
"-0.0675273","51.592823","Lea Valley"
"-0.0676792","51.60895","North London Lugandan"
"-0.660921","51.91518","Connect Church Plant"
"-0.0175917","51.4511871","Lewisham"
"-4.7814064","50.35351","Live: St Austell Plant"
"0.026801","51.5178947","London Ghana"
"-0.2053692","51.5151978","London Live Church Plant"
"-0.4169936","51.8850861","Luton Central"
"-0.4268921","51.9156723","Luton North"
"-0.75542","51.99583","West Bletchley Community"
"-0.1057418","51.37233","Croydon South Plant (Living Room)"
"-0.1576372","51.382515","Hackbridge"
"0.7271348","51.5462379","Southend-on-Sea Community Church Plant"
"-1.30351067","51.4064827","The Living Water Community Church Plant"
"0.0196499","51.5694656","The Oasis Church Plant"
"-0.1339845","51.3531265","Wallington"
"-0.037879","51.40905","Beckenham (hope Community)"
"-0.016409101","51.3414154","New Addington"
"-0.7858631","51.4247627","Newbold (Contemporary service)"
"-0.7848814","51.4237633","Newbold Church"
"-0.1206969","51.5359077","Kings Cross"
"1.27791154","52.6339722","Norwich"
"-0.0898966","51.55613","North London Hispanic"
"-0.809449","51.80354","Aylesbury"
"-1.21263266","51.7563171","Oxford Filipino Church Group"
"-0.0472787","51.4622536","Peckham"
"-0.1802578","52.3281479","Huntingdon Church Plant"
"-0.251819","52.5845","Peterborough Central"
"-0.2794333","52.62853","Peterborough Riverlane"
"0.026559","51.53772","Plaistow"
"0.1776417","51.57835","Romford"
"0.0869314","51.4894257","Plumstead Community"
"-1.12070763","50.79423","Gosport Community Group"
"-1.07272816","50.813942","Portsmouth"
"-0.9844147","51.4521637","Reading Central"
"-0.938357","51.44965","Parkside Church Plant"
"-0.8215847","51.4122734","Bracknell & Wokingham Ghana Adventist Church"
"-0.7394356","51.3148956","Frimley"
"-0.9658802","51.45152","Reading Ghana"
"-0.9976214","51.4609222","Reading West"
"-0.9511585","51.4554443","Redemption Church Group"
"-5.26018047","50.24524","Redruth"
"-4.7599597","50.3426132","St Austell"
"-0.099434","51.49223","Elephant & Castle Community"
"-0.6098589","51.5257874","Slough Ghana"
"-0.61899","51.5345078","Grace Linc Church Plant"
"-0.740152538","51.5234756","Maidenhead"
"-0.1025687","51.49578","South East London Hispanic"
"-0.138835847","51.44722","South London Hispanic"
"-1.35158777","50.93329","Lifelink Church Plant"
"-1.421684","50.91366","Southampton"
"0.3298842","51.4921379","Grays Chestnut"
"0.7191094","51.5432358","Southend-on-sea"
"-0.392754048","51.6845131","Stanborough Park"
"-0.2061439","51.9079056","Stevenage"
"-0.2183157","51.7973633","Welwyn Garden City Community"
"-0.0987723","51.46891","Camberwell All Nations"
"-0.0998027","51.46074","South East London Community"
"-0.167358324","51.4307365","South West London Ghana"
"-0.0808676","51.56377","Stoke Newington"
"0.0080812","51.5509567","Stratford"
"0.0688277","51.5906868","Sureway Community"
"-2.120331","51.89088","Cheltenham"
"-1.80090976","51.5729446","Swindon"
"-1.78445172","51.5553932","Swindon Old Town Adventist Group"
"-0.1938563","51.69607","Templeway Church Plant"
"-0.0509889","51.6744728","The Church, Enfield"
"-0.7122561","51.6513634","Amersham Group"
"-0.388348877","51.678936","The Hub Church Plant"
"-1.51627481","50.92874","The Watering Hole Church Plant"
"-0.0675273","51.592823","Tottenham Holcombe Road"
"0.0034857","51.5676422","Leytonstone"
"-0.018339622","51.5754929","Walthamstow"
"-0.1657657","51.5178223","Ethiopian Adventist Fellowship Group"
"-0.1287804","51.3991127","Pollards Hill"
"-2.588945","51.19635","Croscombe"
"-0.240451932","51.54797","Willesden"
"-0.288292944","51.4097481","Kingston"
"-0.199006736","51.41967","Wimbledon International"
"-0.1539306","51.4239273","London Russian"
"-0.7859144","51.4232864","Newbold International"
"-2.43547821","50.71379","Dorchester"
"-3.10113883","51.0126457","Taunton"
"-2.66707468","50.9523468","Yeovil International"
"-4.080266","52.4163437","Aberystwyth"
"-3.19023442","51.48131","Cardiff"
"-3.23995662","51.63358","Ystrad Mynach"
"-3.20021033","51.5124054","Cardiff North"
"-3.776313","51.5956459","Port Talbot"
"-3.98687959","51.6183434","Swansea"
"-4.289136","51.8324928","Carmarthen"
"-2.711552","52.0595","Hereford"
"-3.37561369","52.24246","Llandrindod Wells"
"-2.97366238","51.5889969","Newport"
"-3.8032012","53.2834358","Llandudno Junction"
"-3.48369741","53.318737","Rhyl"
"-3.00080085","53.0446434","Wrexham"
"-3.309422","52.5113678","Newtown"
"-2.74311757","52.7082672","Shrewsbury"
"-2.48888","52.6960678","Telford"
"-2.43863082","52.71528","Telford Ghana"
"-0.9046524","52.22758","Northampton International"
"-0.7405873","52.038044","Milton Keynes Central"
"-2.88793921","53.1962357","Chester"
"-4.9663887","51.73622","Haverfordwest"
"-0.1117703","51.5649147","New Life"
"-1.98178947","52.59308","Walsall"
"-1.23947525","51.74231","Oxford"
"0.101076","51.4630547","Welling"
"0.5629382","51.87814","Braintree"
"-1.50832629","52.4494324","Coventry North"
